Text,Handle,Time Created,Location
RT @shaunwalters041: Living in a concrete pit is no life for a 🐻. Unite with @PETA to urge Pymatuning Deer Park to retire remaining bear to…,sharon58642664,2018-12-07 21:13:37,
"No surprises here, our coach is the best! https://t.co/nWDyk3jmd0",GSBAthletics,2018-12-07 21:13:34,"Gladstone, NJ"
"RT @DavyCro50709303: ( Peoples shut down )

No voter fraud
No tax increases

#WeThePeople
Are puased this is our
house our senate @POTUS yo…",blanken01,2018-12-07 21:13:30,florida
"RT @FBR_Fortnitee: Look guys I’m not arguing with no body, I’m fighting with no body ok I’m not involved in any beef is some page that want…",amazinglogs,2018-12-07 21:13:29,Mars
RT @drawandstrike: The TRUTH about what actually happened during that 2016 election &amp; then during the Trump transition phase is already kno…,amarielind,2018-12-07 21:13:09,
"@BbqBg @Spiral_Out__ @boardgamebliss @gmtgames @markherman54 For 2-player #FireintheLake, 2 Insurgents versus 2 Counterinsurgents. See Rules page 4, rule 1.5, and use the ""No Non-Player Option"" in the box, including Politburo and Sovereignty (which balance the fact that it is easier for the Counterinsurgents to help each other).",Volko26,2018-12-07 21:13:02,"Virginia, USA"
"RT @PasionTricolor1: Habla @CaciqueMedina: ""Ojalá que a partir de mañana comience otro camino, lo deseo como nacionalófilo. Para eso tienen…",SantiGuillen1,2018-12-07 21:12:25,
"@iamgrandmaCarol @drawandstrike Huber has yet to interview Ohr, Page, mifsud, braverman, etc.

Hence no one has been indicted. There’s aren’t 63k, no mass arrests will happen, cus investigations are still ongoing. It’s clear cut.",sliderblaze2,2018-12-07 21:12:18,"District of Columbia, USA"
"Un plugin de Google para wordpress que une datos de analytics, search console y page speed y adsense. No pinta mal https://t.co/hjhfIVSyrt",ivangarcia,2018-12-07 21:12:18,Oviedo / Barcelona
"RT @gdgc1977: García-Page considera ""más peligrosa la xenofobia del independentismo catalán"" que la extrema derecha... Y contra esto me ten…",TasioGJ,2018-12-07 21:12:17,Las Rozas de Madrid
RT @dcarvajal99: @kaitlancollins How many times does ‘NO COLLUSION. TOTAL WITCH HUNT’ fit on a page?,SSueh2222,2018-12-07 21:12:13,"San Diego, CA"
Just Heat and Eat - Natural and Mom's Kitchen cooked.  No cooking required. Enjoy anywhere and everywhere.  Jahan marzi garam karo aur khavo.  Bhu Lok ya Pataal but not for Yum Lok.  Jaldi Karo.   Go to Amazon and type Al-Barkat Biryani. https://t.co/dUlHdhcH8O,Sheikh7862786,2018-12-07 21:12:07,Hyderabad-(Telangana) INDIA
RT @SunRypeUSA: RT No Purch. Necessary. To enter for your chance to win one of these SunRype #HoHoHolidays prize packages simply tag @SunRy…,ShannonRae81285,2018-12-07 21:12:04,Utica
RT @SunRypeUSA: RT No Purch. Necessary. To enter for your chance to win one of these SunRype #HoHoHolidays prize packages simply tag @SunRy…,RetroToTheMax,2018-12-07 21:11:58,United States
"when @hunteryharris hosts the Oscars will you make an award for Best Use of Jackson Maine Voice? 
For your consideration:
me: let's have another wedding and make it Star is Born themed
husband: um no
me: yes
husband: 🤠 well good, we're on the same page then🤠",nicolebare7,2018-12-07 21:11:56,
RT @drawandstrike: The TRUTH about what actually happened during that 2016 election &amp; then during the Trump transition phase is already kno…,JKearby,2018-12-07 21:11:35,Texas
Action opportunity from our friends at the Oregon Food Bank: No family should have to decide between putting food on the table and securing long-term stability... https://t.co/FkFJSazCFm,Tivnu,2018-12-07 21:11:32,"Portland, Oregon"
"RT @Melfyx: Someone from The Sun just phoned me through my business page asking to do a report on this, I obviously said no and they offere…",Lee36Simmons,2018-12-07 21:11:14,United Kingdom
RT @drawandstrike: The TRUTH about what actually happened during that 2016 election &amp; then during the Trump transition phase is already kno…,JamieRJN,2018-12-07 21:11:04,TEXAS
No Perverts are no longer welcome on my page exist stage 👈.,RealMiissmegan,2018-12-07 21:11:04,Welcome to Megan's World ⛅🌍
RT @drawandstrike: The TRUTH about what actually happened during that 2016 election &amp; then during the Trump transition phase is already kno…,SlayerOfMatrix1,2018-12-07 21:10:25,
@iainmacwhirter @Lyno45 See get out clause no 8.5 (page 94).,andrewgmorton,2018-12-07 21:10:15,Musselburgh
RT @simonj007: @Jacob_Rees_Mogg We can't now trust the PM as far as we can throw her... Page 36 of her own manifesto and now overseeing spl…,RoundLike,2018-12-07 21:10:14,This Septic Isle
"RT @Protect_BTS7: Please report this FB page is mocking offensively to J*N,  DO NOT COMMENTD, just report by harassment or incitement to ha…",Sl10g,2018-12-07 21:10:00,
RT @SunRypeUSA: RT No Purch. Necessary. To enter for your chance to win one of these SunRype #HoHoHolidays prize packages simply tag @SunRy…,atraci51,2018-12-07 21:09:58,
RT @drawandstrike: The TRUTH about what actually happened during that 2016 election &amp; then during the Trump transition phase is already kno…,CarlGreggain,2018-12-07 21:09:58,
RT @drawandstrike: The TRUTH about what actually happened during that 2016 election &amp; then during the Trump transition phase is already kno…,vallygirl_3,2018-12-07 21:09:45,Chicago-land Indiana
"RT @Rachael57354278: PLEASE SIGN FOR BOSCO! HE DESERVES A HAPPY NEW LIFE! 💗 💗 💗 #bear #love #sanctuary 
Living in a concrete pit is no life…",dowhatyoudo5,2018-12-07 21:09:40,
"RT @DavyCro50709303: .

@POTUS no deals veto all 

Now all the crimes need to be tried

In a #unbias #MilitaryTribunals 

#justiceforall no…",Hl24429583,2018-12-07 21:09:36,Big TX
RT @SubjectKpop: the dog shelter that Jeongyeon and Momo visited last year got burned down (due to short circuit) and more than 280 dogs &amp;…,trainia6,2018-12-07 21:09:35,Twice
RT @drawandstrike: The TRUTH about what actually happened during that 2016 election &amp; then during the Trump transition phase is already kno…,indiegop,2018-12-07 21:09:34,
RT @drawandstrike: The TRUTH about what actually happened during that 2016 election &amp; then during the Trump transition phase is already kno…,KroekerTony,2018-12-07 21:09:31,"GRAVEL Rd.Oregon, USA"
RT @Ankamagyimi: Fvck boys we no like cheap girls but low key we dey stalk demma page. We go like ron but we dey fear screenshot go fit pae…,BenedictaBoat16,2018-12-07 21:09:07,North K
"RT @NHSvBrexit: REMINDER:

No matter what Brexit deal is proposed, the Government is already spending vast amounts of money on stockpiling…",LR_Page,2018-12-07 21:08:52,"York, England"
RT @SunRypeUSA: RT No Purch. Necessary. To enter for your chance to win one of these SunRype #HoHoHolidays prize packages simply tag @SunRy…,buzz8,2018-12-07 21:08:39,GA
RT @drawandstrike: The TRUTH about what actually happened during that 2016 election &amp; then during the Trump transition phase is already kno…,genesisalfa1212,2018-12-07 21:08:19,
@Bonwayy so trash that Toronto scored 30 points less than us vs. the same team on a back to back? ... Just be honest and admit the Celtics have figured it out and turned a page since putting Marcus Smart in the starting lineup. People just love to hate Boston for no reason..,jchapsu,2018-12-07 21:08:17,"Los Angeles, CA"
RT @drawandstrike: The TRUTH about what actually happened during that 2016 election &amp; then during the Trump transition phase is already kno…,cofveve61,2018-12-07 21:08:16,
SUGA WAS ON THE NEWS PAGE ON TWITTER BUT I DIDN'T READ IT IN TIME BEFORE IT DISAPPEARED AND I CANT FIND IT OH NO IS HE OKAY,erinhasemotions,2018-12-07 21:08:09,Stream Miracle you cowards
RT @SunRypeUSA: RT No Purch. Necessary. To enter for your chance to win one of these SunRype #HoHoHolidays prize packages simply tag @SunRy…,CONTESTwithME,2018-12-07 21:08:01,
"Crush #Christmas Dinner - Cook a Goose! 🎄 Don't have a butcher, order here: https://t.co/dWFmYFHF9y

🍴 Watch, Cook, Eat! NOW FREE https://t.co/YViH4wwyOQ 
____________________
Do you need a menu for #Xmas day? https://t.co/9yGA4Wk9Ji https://t.co/6jB2YYymWg",nofussgourmet,2018-12-07 21:08:01,"Manhattan, NY"
@Alli_katt67 And there's no page back button,Malster1905,2018-12-07 21:07:56,
RT @drawandstrike: The TRUTH about what actually happened during that 2016 election &amp; then during the Trump transition phase is already kno…,2christian,2018-12-07 21:07:52,"Texas, USA"
"RT @anna_938: 🇨🇦ATTENTION CANADIAN PATRIOTS

Rally Against The UN Global Migration Compact. 
SAY🚫 NO TO OPEN BORDERS

WHEN: Saturday Decemb…",Gregorinho26,2018-12-07 21:07:27,"Montreal, Canada"
"RT @FBR_Fortnitee: Look guys I’m not arguing with no body, I’m fighting with no body ok I’m not involved in any beef is some page that want…",Velxtron,2018-12-07 21:07:22,ROBLOX STUDIO AND FORTNITE
RT @WoodlandTrust: No amount of #tree planting can ever make up for the loss of #AncientWoodland destroyed by #HS2 #Phase2b. Voice your obj…,marinajosh72,2018-12-07 21:07:16,"Ipswich, England"
RT @drawandstrike: The TRUTH about what actually happened during that 2016 election &amp; then during the Trump transition phase is already kno…,timparish511,2018-12-07 21:07:12,United States
RT @drawandstrike: The TRUTH about what actually happened during that 2016 election &amp; then during the Trump transition phase is already kno…,i_choose_truth,2018-12-07 21:07:07,United States
"🌹🎄 Still looking for gifts this #HolidaySeason? Look no further! The BCAA has partnered with @1800flowers to give you 15% festive bouquets and more! ❄️🎅

Visit: https://t.co/H4fgaRcFSG and enter our Promo Code: BARUCHALUM at checkout.

#BaruchBCAA #MembershipBenefits https://t.co/8ljxvvhsaf",BaruchBCAA,2018-12-07 21:06:49,Baruch College CUNY
"RT @Melfyx: Someone from The Sun just phoned me through my business page asking to do a report on this, I obviously said no and they offere…",redmarauder12,2018-12-07 21:06:39,Liverpool England G.B
"소묘 - 잭스패로우 https://t.co/DxMyclpPoN

https://t.co/e4YKWuM4U9",yesulgonggan,2018-12-07 21:06:37,
この世の最大の不幸は、貧しさや病ではありません。だれからも自分は必要とされていない、と感じることです。　－マザー・テレサ / マケドニア出身の修道者　https://t.co/Iz2XASTUpv,kibou_no_kotoba,2018-12-07 21:06:36,日本
"@anthonyrossbach Hello Anthony! Namecheap VPN objective is to guarantee our customers online privacy and security. We do this with data encryption, no logs ever, dns leak protection and ensure true IP is hidden, as referenced under the ""Privacy and Security Guaranteed"" section of our VPN page.",Namecheap,2018-12-07 21:06:34,USA
RT @drawandstrike: The TRUTH about what actually happened during that 2016 election &amp; then during the Trump transition phase is already kno…,KathyleeKing,2018-12-07 21:06:32,"Wisconsin, USA"
RT @drawandstrike: The TRUTH about what actually happened during that 2016 election &amp; then during the Trump transition phase is already kno…,JamesS020770,2018-12-07 21:06:27,US / CA
RT @drawandstrike: The TRUTH about what actually happened during that 2016 election &amp; then during the Trump transition phase is already kno…,BrianCraigLawr1,2018-12-07 21:06:23,"Clinton, UT"
RT @drawandstrike: The TRUTH about what actually happened during that 2016 election &amp; then during the Trump transition phase is already kno…,Pickleboy57,2018-12-07 21:06:20,Anywhere the Navy needs me
RT @drawandstrike: The TRUTH about what actually happened during that 2016 election &amp; then during the Trump transition phase is already kno…,Debrah38249436,2018-12-07 21:06:18,
"@HMRCcustomers Hi no I didn’t fill out a self assesment, literally just registered for online account (to apply for Childcare stuff) and on the page it says:    You paid too much Income Tax for 6 April 2017 to 5 April 2018

Show all sections of this service
HMRC owe you
£1,402.72",oliverwilson86,2018-12-07 21:06:16,"Manchester, England"
"Galera ta rolando sorteio na Fan Page do Supermercado Dois Irmãos de Laguna. UM VALE COMPRAS NO VALOR DE R$ 50,00 👌🔝
Participe, confira as ofertas e Boa Sorte.👇 https://t.co/gMBccHx73W",RinaldinhaZago,2018-12-07 21:06:10,Laguna/SC
"RT @DavyCro50709303: ( Peoples shut down )

No voter fraud
No tax increases

#WeThePeople
Are puased this is our
house our senate @POTUS yo…",CharlieD2749,2018-12-07 21:06:09,New York City 
RT @drawandstrike: The TRUTH about what actually happened during that 2016 election &amp; then during the Trump transition phase is already kno…,Daniel__78,2018-12-07 21:06:02,"Houston, TX area"
RT @drawandstrike: The TRUTH about what actually happened during that 2016 election &amp; then during the Trump transition phase is already kno…,itbmeang,2018-12-07 21:05:59,"Tulsa, OK"
RT @drawandstrike: The TRUTH about what actually happened during that 2016 election &amp; then during the Trump transition phase is already kno…,1776PatHenry,2018-12-07 21:05:50,United States
"RT @Melfyx: Someone from The Sun just phoned me through my business page asking to do a report on this, I obviously said no and they offere…",IIIRFIII,2018-12-07 21:05:40,
"The TRUTH about what actually happened during that 2016 election &amp; then during the Trump transition phase is already known. Evidence that PROVES what we already know keeps surfacing.

Like their having no REAL EVIDENCE against Carter Page.

https://t.co/m6a68YuwIZ",drawandstrike,2018-12-07 21:05:40,"Texas, USA"
"@rowelldionicio @WirelessJimP @cleartosend @amyengineer @danieldibswe That page isn’t terribly mobile friendly, BTW. Bad Cisco. No donut.",CaNerdIan,2018-12-07 21:05:38,"Kansas, USA"
"@rolandscahill @ItsMeCathi I get accused of being a bot all the time due to my account name and my too-lazy attitude toward my page, no pic.",curious28999604,2018-12-07 21:05:16,
RT @MESSYCARDIB: This current pop page is a barb turned pop culture page. She’s receiving no backlash. Just from Barbz. Pressed Nicki Minaj…,xxjaviixx,2018-12-07 21:05:15,United States
RT @nba_mb: Mdrrr IG dh gayi deuni lal 1k like  rek ame Fans page ba diko S/O nak no bilahi ma bagn senegal 😂😂😂😂😭😭😭😭😭,saadani_d,2018-12-07 21:05:08,France
@ArtofYorugami literally all i meant was the possibility of having a section for art. there's no option for uploading art specifically. when you go to the posting page it automatically formats it as a fanfiction. its not REALLY a 'part' of ao3. the option's there but that's not the same.,funnylooknfella,2018-12-07 21:05:05,"Boise, ID"
"@Crunchyroll  just signed up, thank god it's a free trial because not impressed, cannot get Naruto w/ English subs, only German Portuguese Spanish available? Error message after error message and no link to a contact us page anywhere easily visible",AsterDragon413,2018-12-07 21:05:04,
Thinking about buying jOTBLOCK watercolor set? Read the latest review by Deborah K. https://t.co/jSF54yCuWJ via @yotpo,3by3seattle,2018-12-07 21:04:45,seattle washington USA
"Look guys I’m not arguing with no body, I’m fighting with no body ok I’m not involved in any beef is some page that wants to start beef and saying I called my followers dickheads when I didn’t 😂😂. Just wanted to clarify thanks for understanding have a great day",FBR_Fortnitee,2018-12-07 21:04:44,
RT @adamcbest: Yes. Bernie isn't my first choice but I would happily vote for him. How can anyone who leans left convince themselves he's n…,lekhawk,2018-12-07 21:04:41,USA
"RT @DavyCro50709303: Mr president

@realDonaldTrump @VP time has

come2 #PeopleShutDown

#house &amp; #Senate No

More deals #WeThePeopleAreAwa…",smithton_m,2018-12-07 21:04:30,USA
"RT @DavyCro50709303: ( Peoples shut down )

No voter fraud
No tax increases

#WeThePeople
Are puased this is our
house our senate @POTUS yo…",smithton_m,2018-12-07 21:04:21,USA
"RT @DavyCro50709303: .

@POTUS no deals veto all 

Now all the crimes need to be tried

In a #unbias #MilitaryTribunals 

#justiceforall no…",smithton_m,2018-12-07 21:04:13,USA
RT @MESSYCARDIB: This current pop page is a barb turned pop culture page. She’s receiving no backlash. Just from Barbz. Pressed Nicki Minaj…,shavonneh___,2018-12-07 21:04:12,"Los Angeles, CA"
"¿Te perdiste nuestras actividades de la semana?
!No te preocupes! Revívelas en el siguiente link
👉https://t.co/LiAktJeJR5",TrabajoBiobio,2018-12-07 21:04:08,"Concepción, Bío-Bío"
"RT @yorecomputer: 1985:

Commodore Computing International - Vol 03 No 07 (1985-01)(Croftward)(GB), page 63

https://t.co/egL8uoCHCE https:…",tkoola,2018-12-07 21:03:57,"Konala, Helsinki, Finland"
"@SikestonHoops moves up to No. 2 in the Class 4 rankings. Grandview is No. 1.
https://t.co/ImWDkLlxiS",semoballAlex,2018-12-07 21:03:57,"Sikeston, MO"
"RT @Protect_BTS7: Please report this FB page is mocking offensively to J*N,  DO NOT COMMENTD, just report by harassment or incitement to ha…",taekook3004,2018-12-07 21:03:54,"Lima, Peru"
"Ta rolando Luce com SORTEIO na Fan Page da Transamerica galera. Sorteio de um vale compras no valor de R$ 50,00 com oferecimento do Supermercado Novo de Laguna. Vai lace participa 👇🔝 https://t.co/koZgr3xGmu",RinaldinhaZago,2018-12-07 21:03:47,Laguna/SC
"RT @UOLEsporte: Bandeira é notificado por ""uso da máquina"" em véspera da eleição no Fla https://t.co/nWWYPxmKGt",KKSztern,2018-12-07 21:03:46,
"@AshaRangappa_ 87 pages is just about right if every page had two words, ""No Collusion""",tinkertalley,2018-12-07 21:03:43,Ohio USA
RT @gabst9r: I’m trying to point out the hypocrisy of a certain group of whites. In no way am I ever going to allow or condone discriminati…,gahhhdamn123,2018-12-07 21:03:14,
"CR7 é foda, passando o jogo ao vivaço em sua page no fb.. nem tem moral magina",jddz6,2018-12-07 21:02:25,"Osório, Brasil"
RT @Binzo_1: Data network outage on the @O2 network and they've only informed customers via social media and their websites network status…,libbyy07,2018-12-07 21:01:37,"Northampton, England"
"RT @MjTs140914: Etihad Stadium Release!!!

Link1: https://t.co/8zRVa2vo45

Link2: https://t.co/nAORemmHIm

#PES2019
#PCVersion https://t.co…",rainP_kisei,2018-12-07 21:01:19,兵庫在住柏サポ
@hulu_support clicking on the 'live tv' tab on top of page is giving me an error message saying 'this program no longer available' and it doesn't stay around but reverts to the home page... and i don't see a way to watch live tv and yes i have a hulu with live tv subscription!,13ironz,2018-12-07 21:01:01,
"No coins or lives. Just match three fun. Download free on Android!

https://t.co/RPvopA3bgx

#popping #play #levels #indiegame #android #fun #game #shooter #match3 #pops #pixel #pop3 #phones #indedev #teddies #motorola #google #arcade #free #phone #androidgame #motog #gamedev",DevWilliamsOne,2018-12-07 21:01:00,"England, United Kingdom"
Aint no way a 7 page paper due at midnight is stoppin me from going out tn. Bout to demolish this,tkimdinh,2018-12-07 21:00:12,"Charlottesville, VA"
RT @SunRypeUSA: RT No Purch. Necessary. To enter for your chance to win one of these SunRype #HoHoHolidays prize packages simply tag @SunRy…,AprilApril14333,2018-12-07 21:00:06,"Boston, MA"
"RT @DSGreenmeanie: @_RanbirS #freecodefridaycontest

I had no idea that I was missing out on these. I just saw this while I was checking th…",DSGreenmeanie,2018-12-07 20:59:56,
"RT @ANTITRUMPMVMT: Trump Reveals 87-Page Response to Mueller Findings Already Created, Despite No Report Released Yet https://t.co/YoQcXl5S…",ADAMJGON,2018-12-07 20:59:30,ADAMJGON@outlook.com
"RT @OECDdev: PartII of #OECD's #2018DCR launches December 11, and we're excited to share excerpts as featured blogs on OECD's #DevMatters p…",GestorInnoapat,2018-12-07 20:59:29,"IRTA, Torre Marimon"
RT @GenioNeymarjr: Daí vou ver às mensagens que recebo na nossa FAN PAGE no Facebook e me deparo com isso: https://t.co/qfQH96hWpo,Matheus_44_,2018-12-07 20:59:28,Brasil
RT @adamcbest: Yes. Bernie isn't my first choice but I would happily vote for him. How can anyone who leans left convince themselves he's n…,jccoach,2018-12-07 20:59:16,Philadelphia
"I guess I'll have to hop over to her page, unblock it, read her tweet, make a snide (but intelligent) RT comment, then re-BLOCK her page again. Hold on ... ... ...
Done. 
Goldang! She's the meaning of
""The Lights Are On,
But No One is Home""
huh. https://t.co/7XgxMsNea9",geekiestwoman,2018-12-07 20:58:59,"Fort Worth, TX"
"Can anyone find any contact info for the people responsible for https://t.co/ZckdGwr0xg? The contact page just has a bunch of disclaimers, there's no links to social accounts, privacy is on WHOIS, nothing on LinkedIn. Anything?",troyhunt,2018-12-07 20:58:57,Australia
RT @Ankamagyimi: Fvck boys we no like cheap girls but low key we dey stalk demma page. We go like ron but we dey fear screenshot go fit pae…,lillexzi,2018-12-07 20:58:41,🌍
"@CubeSteve @BillShaw8 @MontlakeMan @don_julio6 @Stebeven116 @ItsGonnaGoForIt @NateConCarne @religulous @MPaulkovich Actually On page No.1 of the paper, the physicists makes the following statements: 
""Far from providing a solution to the problem, we will be led to a 
disturbing crisis.
.Some unknown agent initially started the inflation high up on its 
potential, and the rest is history""",tinusolivier13,2018-12-07 20:58:09,
RT @Ankamagyimi: Fvck boys we no like cheap girls but low key we dey stalk demma page. We go like ron but we dey fear screenshot go fit pae…,okyere__,2018-12-07 20:58:01,Ghana
RT @selmashamy: I hate it when I’m reading and then start thinking about stuff and before I realize it I’m at the end of the page and have…,adamedries,2018-12-07 20:57:59,Egypt
RT @OnePieceActus: Le nom du shogun Orochi est inspiré de la créature mythologique japonaise « Yamata no Orochi » représentant un dragon à…,Shindo__35,2018-12-07 20:57:16,"Bretagne, France"
"For every piece to fall in place
Forever gone without a trace 
Your horizon takes its shape
No turning back, don’t turn that page 
❤️",LifeAsJustNikk1,2018-12-07 20:56:57,United States
"@_RanbirS #freecodefridaycontest

I had no idea that I was missing out on these. I just saw this while I was checking the Dec. games with gold list. 

I never win anything but, fingers crossed. 🤞🏼🙃 

(My entry post isn’t showing up when I refresh the page. Sorry if this is a duplicate)",DSGreenmeanie,2018-12-07 20:56:45,
"RT @ANTITRUMPMVMT: Trump Reveals 87-Page Response to Mueller Findings Already Created, Despite No Report Released Yet https://t.co/YoQcXl5S…",ANTlGOPMVMT,2018-12-07 20:56:18,ANTITRUMPMVMT@outlook.com
"@CMM_noticias @MunicipiosRiber @rioTajoVIVO @tajotoledo @plataforma_tajo @noaltrasvase @EcologistasCLM ¿Alguna noticia de García-Page?
¿Algo que esperar?
¿Algo que responder a su compi de partido murciano?

Como de costumbre, va a ser que nó....
Enfín....",TheRealDisaster,2018-12-07 20:56:16,
RT @adamcbest: Yes. Bernie isn't my first choice but I would happily vote for him. How can anyone who leans left convince themselves he's n…,jeffromcclellan,2018-12-07 20:56:07,
"RT @ANTITRUMPMVMT: Trump Reveals 87-Page Response to Mueller Findings Already Created, Despite No Report Released Yet https://t.co/YoQcXl5S…",livesforharmony,2018-12-07 20:55:57,
"I put this picture on the front page of a work training binder, but I only work with older people and no one gets it of thinks it's funny. Why would god make me so funny then surround me with people who CANT APPRECIATE IT https://t.co/F7y9eplXq4",MsThoseDays,2018-12-07 20:55:29,"Hamilton, MT"
"RT @DEVENDRACHATUR1: Am the only person in universe to predict ""no party other than bjp will manage to get 10% seats"" on 17th may 2013....A…",narendrapjoshi,2018-12-07 20:55:19,INDIA
"RT @kill_limit: 'Kill limit' needs your help to exist!
💖Direct comic support!💖
For those who aren't quite ready to join the Benefit Program…",SethTheSatyr,2018-12-07 20:54:57,
"No. He shoulda took a page outta Em's book (Elton John duet) and collabbed with some LGBT comedians for a skit addressing the tweets. Humor heals. Aye yo Kev, lemme be yo manager!!! https://t.co/pEs6ykVzhh",johntaylorshow,2018-12-07 20:53:42,"La La land, USA"
RT @Ankamagyimi: Fvck boys we no like cheap girls but low key we dey stalk demma page. We go like ron but we dey fear screenshot go fit pae…,Kwabena2018,2018-12-07 20:53:35,"Accra, Ghana"
just came across some lightish joanne smut on Instagram explore page but the worst part was they’d actually tagged them in the post. hun. no. no. nOoNnoOo,confettisugg,2018-12-07 20:53:18,22/09/16 & 24/09/17 | 28/04/18
"RT @ANTITRUMPMVMT: Trump Reveals 87-Page Response to Mueller Findings Already Created, Despite No Report Released Yet https://t.co/YoQcXl5S…",ANTlTRUMPMVMT,2018-12-07 20:53:11,ANTlTRUMPMVMT@outlook.com
"30.08.1917 Hämeen Sanomat no 82, s.1
https://t.co/aumNZnRKgi
Kansalliskirjaston digitoidut aineistot https://t.co/juaZ5HNQvQ",lehtibot,2018-12-07 20:53:05,Kansalliskirjaston digitoidut aineistot
"RT @Jampedrano87: Aunque no llena mis expectativas, Restrepo me parece un técnico de amplio recorrido en la región, campeón de Liga local e…",FuadAbufele,2018-12-07 20:53:04,San Pedro Sula
"RT @ViktorMedina: “García-Page considera más peligrosa la xenofóbia del independentismo catalán que el de la extrema derecha”

Estes coses…",patriot_swiss,2018-12-07 20:52:40,València
"@avantiaaaa girl, we look at pics of @beyonce!! lol! but seriously, that's why our IG page is filled with women working hard on lifestyle changes. if we constantly feed our mind with inspiring women like that, then it'll become a habit to follow suit. no matter what.",hersweat,2018-12-07 20:52:35,
RT @SunRypeUSA: RT No Purch. Necessary. To enter for your chance to win one of these SunRype #HoHoHolidays prize packages simply tag @SunRy…,amied027,2018-12-07 20:52:23,Texas!
RT @SunRypeUSA: RT No Purch. Necessary. To enter for your chance to win one of these SunRype #HoHoHolidays prize packages simply tag @SunRy…,eevongelic,2018-12-07 20:51:34,
"RT @Protect_BTS7: Please report this FB page is mocking offensively to BT5, DO NOT COMMENTD, just report by harassment or incitement to hat…",LY_IPurpleU,2018-12-07 20:51:32,México.
@WatpNow Has the brush broke.....front page no less.....unusual coverage,ProfSalamander,2018-12-07 20:51:17,"Glasgow, Scotland"
RT @adamcbest: Yes. Bernie isn't my first choice but I would happily vote for him. How can anyone who leans left convince themselves he's n…,sh3nghai,2018-12-07 20:51:02,New York
Cañizares asegura que Page no ha hecho nada para combatir el problema de la despoblación en Castilla-La Mancha https://t.co/k1uKXUHydC @pacocanizares @paconunez_ @PopularesCLM @claudiaalonsso @carolagudo #CLMpressDigital https://t.co/zTfWxGi5fZ,CLMpressDigital,2018-12-07 20:50:36,"Castilla-La Mancha, España"
@xyc234 @ylecun @GaryMarcus @anh_ng8 What an embarrassing thing to say. No wonder you hide behind a pseudonym.,Mike_Page,2018-12-07 20:50:25,"London, UK"
"RT @ANTITRUMPMVMT: Trump Reveals 87-Page Response to Mueller Findings Already Created, Despite No Report Released Yet https://t.co/YoQcXl5S…",ANTIGOPMVMT,2018-12-07 20:50:25,ANTIGOPMVMT@outlook.com
Daí vou ver às mensagens que recebo na nossa FAN PAGE no Facebook e me deparo com isso: https://t.co/qfQH96hWpo,GenioNeymarjr,2018-12-07 20:50:25,"Cuiabá, Brasil"
"@juliaioffe they recently changed how they operate in hobby airport- foreign nationals no longer insert their passport main page they have to insert their visa
 maybe they had to upgrade the scanners?
 dunno",UnitePink,2018-12-07 20:49:51,"HOPE IS A DISCIPLINE, TX"
"Ex-Palmeiras, revelação faz seis gols em cinco jogos e brilha no R. Madrid https://t.co/Wr1xe8Bjeg",UOLEsporte,2018-12-07 20:49:36,Brasil
"1985:

Commodore Computing International - Vol 03 No 07 (1985-01)(Croftward)(GB), page 63

https://t.co/egL8uoCHCE https://t.co/DsYEJdu0Np",yorecomputer,2018-12-07 20:48:18,"the 1980s, mostly"
Medevac 11 _Altoona_ - NO AUDIO - Page Received at 15:47:35 on 12/07/18,BlairCoAudio,2018-12-07 20:48:11,"Blair County, PA"
RT @MESSYCARDIB: This current pop page is a barb turned pop culture page. She’s receiving no backlash. Just from Barbz. Pressed Nicki Minaj…,ChartiBe,2018-12-07 20:48:06,
RT @adamcbest: Yes. Bernie isn't my first choice but I would happily vote for him. How can anyone who leans left convince themselves he's n…,jwhurter,2018-12-07 20:47:54,"Pretoria, South Africa"
"Trump reveals 87-page response to Mueller findings already created, despite fact no report released yet https://t.co/S1v2uT1EQs scared out of his wits or what :  /",amelinixon,2018-12-07 20:47:42,"North East, England"
"RT @PasionTricolor1: Habla @CaciqueMedina: ""El arbitraje del último clásico influyó netamente en el resultado del partido. No es lo mismo h…",flo_bolso,2018-12-07 20:47:26,
"@Alisonmau No, it's definitely a real true conspiracy that our PM blew off work driving to the airport for the express purpose to set up a photo opportunity to get a picture for her Facebook page.",Dovil,2018-12-07 20:47:16,New Zealand
"RT @elpais_gente: El conflicto entre el cantante Robbie Williams y el guitarrista de Led Zeppelin, Jimmy Page, parece no tener un final pró…",RWChile,2018-12-07 20:47:12,CHILE
"#Edcodes See, People are getting Disable for no reason.....
Maybe when you sleep and come back to your login [epicduel starter page]
that can happen to you too....† Long live ED †",ArcyrieAE,2018-12-07 20:47:08,
"It's Friday, December 7th. Has @WWE added @RealMikeBennett, @MariaLKanellis, and @WWEPercyWatson to the @WWE205Live roster page today?

No. https://t.co/Pj6MPpD0Y7",WeAreWWE205Live,2018-12-07 20:47:02,WWE Network
im glad my daddy on the same page with me on this no roomate thing ☺️☺️,cashroutetori,2018-12-07 20:46:54,
RT @Ankamagyimi: Fvck boys we no like cheap girls but low key we dey stalk demma page. We go like ron but we dey fear screenshot go fit pae…,unkowinston2,2018-12-07 20:46:08,Loading...
